class,path,width,height
10,English/Img/GoodImg/Bmp/Sample011/img011-00310.png,116,194
10,English/Img/GoodImg/Bmp/Sample011/img011-00131.png,29,57
18,English/Img/GoodImg/Bmp/Sample019/img019-00005.png,28,88
38,English/Img/GoodImg/Bmp/Sample039/img039-00049.png,57,79
44,English/Img/GoodImg/Bmp/Sample045/img045-00089.png,22,133
10,English/Img/GoodImg/Bmp/Sample011/img011-00199.png,25,35
1,English/Img/GoodImg/Bmp/Sample002/img002-00074.png,71,103
29,English/Img/GoodImg/Bmp/Sample030/img030-00061.png,87,164
28,English/Img/GoodImg/Bmp/Sample029/img029-00183.png,60,112
13,English/Img/GoodImg/Bmp/Sample014/img014-00168.png,15,22
0,English/Img/GoodImg/Bmp/Sample001/img001-00024.png,42,57
24,English/Img/GoodImg/Bmp/Sample025/img025-00349.png,129,157
29,English/Img/GoodImg/Bmp/Sample030/img030-00158.png,73,98
24,English/Img/GoodImg/Bmp/Sample025/img025-00288.png,22,25
23,English/Img/GoodImg/Bmp/Sample024/img024-00050.png,17,34
37,English/Img/GoodImg/Bmp/Sample038/img038-00025.png,73,147
17,English/Img/GoodImg/Bmp/Sample018/img018-00101.png,48,91
24,English/Img/GoodImg/Bmp/Sample025/img025-00102.png,89,93
27,English/Img/GoodImg/Bmp/Sample028/img028-00059.png,58,65
53,English/Img/GoodImg/Bmp/Sample054/img054-00087.png,67,126
29,English/Img/GoodImg/Bmp/Sample030/img030-00101.png,27,38
23,English/Img/GoodImg/Bmp/Sample024/img024-00279.png,22,31
34,English/Img/GoodImg/Bmp/Sample035/img035-00036.png,52,76
11,English/Img/GoodImg/Bmp/Sample012/img012-00045.png,75,102
14,English/Img/GoodImg/Bmp/Sample015/img015-00427.png,47,79
1,English/Img/GoodImg/Bmp/Sample002/img002-00064.png,32,39
40,English/Img/GoodImg/Bmp/Sample041/img041-00019.png,39,57
14,English/Img/GoodImg/Bmp/Sample015/img015-00432.png,39,51
0,English/Img/GoodImg/Bmp/Sample001/img001-00105.png,26,40
38,English/Img/GoodImg/Bmp/Sample039/img039-00059.png,210,239
53,English/Img/GoodImg/Bmp/Sample054/img054-00042.png,12,16
12,English/Img/GoodImg/Bmp/Sample013/img013-00180.png,21,29
49,English/Img/GoodImg/Bmp/Sample050/img050-00079.png,14,15
18,English/Img/GoodImg/Bmp/Sample019/img019-00195.png,46,153
24,English/Img/GoodImg/Bmp/Sample025/img025-00227.png,59,83
57,English/Img/GoodImg/Bmp/Sample058/img058-00029.png,75,89
14,English/Img/GoodImg/Bmp/Sample015/img015-00306.png,12,23
37,English/Img/GoodImg/Bmp/Sample038/img038-00011.png,22,21
12,English/Img/GoodImg/Bmp/Sample013/img013-00051.png,84,85
18,English/Img/GoodImg/Bmp/Sample019/img019-00103.png,23,46
5,English/Img/GoodImg/Bmp/Sample006/img006-00022.png,14,25
10,English/Img/GoodImg/Bmp/Sample011/img011-00348.png,167,145
38,English/Img/GoodImg/Bmp/Sample039/img039-00045.png,71,83
17,English/Img/GoodImg/Bmp/Sample018/img018-00033.png,23,39
6,English/Img/GoodImg/Bmp/Sample007/img007-00010.png,22,52
16,English/Img/GoodImg/Bmp/Sample017/img017-00115.png,50,56
55,English/Img/GoodImg/Bmp/Sample056/img056-00003.png,109,159
14,English/Img/GoodImg/Bmp/Sample015/img015-00247.png,130,178
12,English/Img/GoodImg/Bmp/Sample013/img013-00075.png,105,141
48,English/Img/GoodImg/Bmp/Sample049/img049-00009.png,127,104
28,English/Img/GoodImg/Bmp/Sample029/img029-00176.png,51,75
10,English/Img/GoodImg/Bmp/Sample011/img011-00395.png,52,50
27,English/Img/GoodImg/Bmp/Sample028/img028-00097.png,145,175
45,English/Img/GoodImg/Bmp/Sample046/img046-00022.png,23,52
33,English/Img/GoodImg/Bmp/Sample034/img034-00072.png,167,201
29,English/Img/GoodImg/Bmp/Sample030/img030-00051.png,76,77
35,English/Img/GoodImg/Bmp/Sample036/img036-00024.png,171,220
27,English/Img/GoodImg/Bmp/Sample028/img028-00323.png,11,32
48,English/Img/GoodImg/Bmp/Sample049/img049-00037.png,78,46
24,English/Img/GoodImg/Bmp/Sample025/img025-00231.png,121,179
12,English/Img/GoodImg/Bmp/Sample013/img013-00064.png,34,40
22,English/Img/GoodImg/Bmp/Sample023/img023-00132.png,37,37
20,English/Img/GoodImg/Bmp/Sample021/img021-00070.png,26,35
19,English/Img/GoodImg/Bmp/Sample020/img020-00036.png,28,48
12,English/Img/GoodImg/Bmp/Sample013/img013-00079.png,61,59
29,English/Img/GoodImg/Bmp/Sample030/img030-00040.png,35,45
25,English/Img/GoodImg/Bmp/Sample026/img026-00014.png,162,167
29,English/Img/GoodImg/Bmp/Sample030/img030-00240.png,15,20
28,English/Img/GoodImg/Bmp/Sample029/img029-00326.png,67,84
21,English/Img/GoodImg/Bmp/Sample022/img022-00196.png,30,39
12,English/Img/GoodImg/Bmp/Sample013/img013-00049.png,32,55
23,English/Img/GoodImg/Bmp/Sample024/img024-00300.png,17,25
10,English/Img/GoodImg/Bmp/Sample011/img011-00218.png,71,96
41,English/Img/GoodImg/Bmp/Sample042/img042-00007.png,38,82
25,English/Img/GoodImg/Bmp/Sample026/img026-00013.png,223,282
26,English/Img/GoodImg/Bmp/Sample027/img027-00034.png,193,199
10,English/Img/GoodImg/Bmp/Sample011/img011-00281.png,96,85
21,English/Img/GoodImg/Bmp/Sample022/img022-00019.png,152,213
59,English/Img/GoodImg/Bmp/Sample060/img060-00029.png,36,70
14,English/Img/GoodImg/Bmp/Sample015/img015-00231.png,66,60
14,English/Img/GoodImg/Bmp/Sample015/img015-00357.png,34,18
48,English/Img/GoodImg/Bmp/Sample049/img049-00038.png,111,72
27,English/Img/GoodImg/Bmp/Sample028/img028-00244.png,61,106
57,English/Img/GoodImg/Bmp/Sample058/img058-00018.png,60,76
40,English/Img/GoodImg/Bmp/Sample041/img041-00032.png,38,44
43,English/Img/GoodImg/Bmp/Sample044/img044-00025.png,100,195
53,English/Img/GoodImg/Bmp/Sample054/img054-00070.png,9,15
24,English/Img/GoodImg/Bmp/Sample025/img025-00365.png,46,78
23,English/Img/GoodImg/Bmp/Sample024/img024-00215.png,81,122
10,English/Img/GoodImg/Bmp/Sample011/img011-00391.png,25,32
28,English/Img/GoodImg/Bmp/Sample029/img029-00151.png,52,78
13,English/Img/GoodImg/Bmp/Sample014/img014-00101.png,69,83
30,English/Img/GoodImg/Bmp/Sample031/img031-00010.png,264,217
48,English/Img/GoodImg/Bmp/Sample049/img049-00020.png,37,65
33,English/Img/GoodImg/Bmp/Sample034/img034-00044.png,56,70
33,English/Img/GoodImg/Bmp/Sample034/img034-00073.png,90,137
16,English/Img/GoodImg/Bmp/Sample017/img017-00071.png,66,90
27,English/Img/GoodImg/Bmp/Sample028/img028-00309.png,57,73
10,English/Img/GoodImg/Bmp/Sample011/img011-00122.png,55,74
37,English/Img/GoodImg/Bmp/Sample038/img038-00019.png,78,106
14,English/Img/GoodImg/Bmp/Sample015/img015-00161.png,22,34
20,English/Img/GoodImg/Bmp/Sample021/img021-00078.png,53,42
17,English/Img/GoodImg/Bmp/Sample018/img018-00067.png,17,57
24,English/Img/GoodImg/Bmp/Sample025/img025-00286.png,212,190
12,English/Img/GoodImg/Bmp/Sample013/img013-00032.png,17,24
23,English/Img/GoodImg/Bmp/Sample024/img024-00326.png,26,31
40,English/Img/GoodImg/Bmp/Sample041/img041-00108.png,46,67
0,English/Img/GoodImg/Bmp/Sample001/img001-00085.png,71,70
18,English/Img/GoodImg/Bmp/Sample019/img019-00016.png,91,147
26,English/Img/GoodImg/Bmp/Sample027/img027-00020.png,133,120
9,English/Img/GoodImg/Bmp/Sample010/img010-00019.png,15,25
49,English/Img/GoodImg/Bmp/Sample050/img050-00020.png,33,47
29,English/Img/GoodImg/Bmp/Sample030/img030-00258.png,20,31
23,English/Img/GoodImg/Bmp/Sample024/img024-00236.png,80,113
36,English/Img/GoodImg/Bmp/Sample037/img037-00060.png,24,52
14,English/Img/GoodImg/Bmp/Sample015/img015-00246.png,68,82
11,English/Img/GoodImg/Bmp/Sample012/img012-00062.png,159,205
22,English/Img/GoodImg/Bmp/Sample023/img023-00009.png,73,88
14,English/Img/GoodImg/Bmp/Sample015/img015-00366.png,84,82
18,English/Img/GoodImg/Bmp/Sample019/img019-00030.png,34,61
1,English/Img/GoodImg/Bmp/Sample002/img002-00011.png,31,84
28,English/Img/GoodImg/Bmp/Sample029/img029-00076.png,136,170
27,English/Img/GoodImg/Bmp/Sample028/img028-00246.png,121,190
2,English/Img/GoodImg/Bmp/Sample003/img003-00030.png,12,18
19,English/Img/GoodImg/Bmp/Sample020/img020-00005.png,57,50
50,English/Img/GoodImg/Bmp/Sample051/img051-00040.png,122,122
31,English/Img/GoodImg/Bmp/Sample032/img032-00035.png,22,32
36,English/Img/GoodImg/Bmp/Sample037/img037-00079.png,125,122
23,English/Img/GoodImg/Bmp/Sample024/img024-00349.png,22,21
58,English/Img/GoodImg/Bmp/Sample059/img059-00025.png,31,20
49,English/Img/GoodImg/Bmp/Sample050/img050-00009.png,21,34
16,English/Img/GoodImg/Bmp/Sample017/img017-00129.png,22,36
14,English/Img/GoodImg/Bmp/Sample015/img015-00092.png,47,66
49,English/Img/GoodImg/Bmp/Sample050/img050-00011.png,44,40
27,English/Img/GoodImg/Bmp/Sample028/img028-00061.png,34,51
25,English/Img/GoodImg/Bmp/Sample026/img026-00042.png,64,53
48,English/Img/GoodImg/Bmp/Sample049/img049-00025.png,54,53
53,English/Img/GoodImg/Bmp/Sample054/img054-00068.png,14,16
12,English/Img/GoodImg/Bmp/Sample013/img013-00047.png,93,180
40,English/Img/GoodImg/Bmp/Sample041/img041-00205.png,54,92
21,English/Img/GoodImg/Bmp/Sample022/img022-00066.png,50,66
27,English/Img/GoodImg/Bmp/Sample028/img028-00192.png,26,49
36,English/Img/GoodImg/Bmp/Sample037/img037-00003.png,106,124
34,English/Img/GoodImg/Bmp/Sample035/img035-00023.png,61,93
45,English/Img/GoodImg/Bmp/Sample046/img046-00023.png,87,113
14,English/Img/GoodImg/Bmp/Sample015/img015-00116.png,16,27
29,English/Img/GoodImg/Bmp/Sample030/img030-00301.png,56,86
24,English/Img/GoodImg/Bmp/Sample025/img025-00223.png,155,207
44,English/Img/GoodImg/Bmp/Sample045/img045-00023.png,81,249
14,English/Img/GoodImg/Bmp/Sample015/img015-00151.png,43,70
13,English/Img/GoodImg/Bmp/Sample014/img014-00128.png,54,75
25,English/Img/GoodImg/Bmp/Sample026/img026-00007.png,110,86
3,English/Img/GoodImg/Bmp/Sample004/img004-00048.png,23,36
32,English/Img/GoodImg/Bmp/Sample033/img033-00036.png,141,133
22,English/Img/GoodImg/Bmp/Sample023/img023-00143.png,23,23
10,English/Img/GoodImg/Bmp/Sample011/img011-00214.png,78,95
44,English/Img/GoodImg/Bmp/Sample045/img045-00102.png,24,65
61,English/Img/GoodImg/Bmp/Sample062/img062-00020.png,130,128
10,English/Img/GoodImg/Bmp/Sample011/img011-00340.png,74,76
0,English/Img/GoodImg/Bmp/Sample001/img001-00064.png,22,30
10,English/Img/GoodImg/Bmp/Sample011/img011-00031.png,112,126
15,English/Img/GoodImg/Bmp/Sample016/img016-00079.png,37,54
11,English/Img/GoodImg/Bmp/Sample012/img012-00102.png,26,27
12,English/Img/GoodImg/Bmp/Sample013/img013-00100.png,21,28
45,English/Img/GoodImg/Bmp/Sample046/img046-00028.png,49,50
28,English/Img/GoodImg/Bmp/Sample029/img029-00125.png,27,50
24,English/Img/GoodImg/Bmp/Sample025/img025-00336.png,31,36
12,English/Img/GoodImg/Bmp/Sample013/img013-00203.png,27,39
27,English/Img/GoodImg/Bmp/Sample028/img028-00296.png,15,26
22,English/Img/GoodImg/Bmp/Sample023/img023-00070.png,87,111
19,English/Img/GoodImg/Bmp/Sample020/img020-00022.png,61,70
28,English/Img/GoodImg/Bmp/Sample029/img029-00337.png,25,45
2,English/Img/GoodImg/Bmp/Sample003/img003-00063.png,48,56
3,English/Img/GoodImg/Bmp/Sample004/img004-00047.png,47,56
29,English/Img/GoodImg/Bmp/Sample030/img030-00254.png,30,46
18,English/Img/GoodImg/Bmp/Sample019/img019-00171.png,35,184
21,English/Img/GoodImg/Bmp/Sample022/img022-00065.png,41,68
35,English/Img/GoodImg/Bmp/Sample036/img036-00054.png,127,194
44,English/Img/GoodImg/Bmp/Sample045/img045-00063.png,14,36
10,English/Img/GoodImg/Bmp/Sample011/img011-00075.png,36,53
30,English/Img/GoodImg/Bmp/Sample031/img031-00041.png,34,46
55,English/Img/GoodImg/Bmp/Sample056/img056-00004.png,109,163
58,English/Img/GoodImg/Bmp/Sample059/img059-00001.png,132,87
28,English/Img/GoodImg/Bmp/Sample029/img029-00261.png,23,32
0,English/Img/GoodImg/Bmp/Sample001/img001-00068.png,25,48
23,English/Img/GoodImg/Bmp/Sample024/img024-00149.png,24,33
53,English/Img/GoodImg/Bmp/Sample054/img054-00030.png,71,135
23,English/Img/GoodImg/Bmp/Sample024/img024-00055.png,42,40
30,English/Img/GoodImg/Bmp/Sample031/img031-00085.png,20,34
36,English/Img/GoodImg/Bmp/Sample037/img037-00091.png,25,30
21,English/Img/GoodImg/Bmp/Sample022/img022-00016.png,35,70
56,English/Img/GoodImg/Bmp/Sample057/img057-00012.png,165,174
23,English/Img/GoodImg/Bmp/Sample024/img024-00088.png,71,93
25,English/Img/GoodImg/Bmp/Sample026/img026-00047.png,81,170
32,English/Img/GoodImg/Bmp/Sample033/img033-00035.png,107,119
31,English/Img/GoodImg/Bmp/Sample032/img032-00061.png,23,30
24,English/Img/GoodImg/Bmp/Sample025/img025-00060.png,41,53
14,English/Img/GoodImg/Bmp/Sample015/img015-00057.png,34,60
15,English/Img/GoodImg/Bmp/Sample016/img016-00067.png,13,21
24,English/Img/GoodImg/Bmp/Sample025/img025-00113.png,163,172
47,English/Img/GoodImg/Bmp/Sample048/img048-00024.png,14,39
50,English/Img/GoodImg/Bmp/Sample051/img051-00026.png,85,102
30,English/Img/GoodImg/Bmp/Sample031/img031-00040.png,35,56
46,English/Img/GoodImg/Bmp/Sample047/img047-00030.png,78,104
25,English/Img/GoodImg/Bmp/Sample026/img026-00101.png,49,73
35,English/Img/GoodImg/Bmp/Sample036/img036-00030.png,80,130
6,English/Img/GoodImg/Bmp/Sample007/img007-00003.png,89,127
32,English/Img/GoodImg/Bmp/Sample033/img033-00039.png,23,26
20,English/Img/GoodImg/Bmp/Sample021/img021-00068.png,48,89
10,English/Img/GoodImg/Bmp/Sample011/img011-00084.png,65,63
36,English/Img/GoodImg/Bmp/Sample037/img037-00023.png,324,297
36,English/Img/GoodImg/Bmp/Sample037/img037-00073.png,12,25
17,English/Img/GoodImg/Bmp/Sample018/img018-00006.png,43,101
11,English/Img/GoodImg/Bmp/Sample012/img012-00109.png,22,29
14,English/Img/GoodImg/Bmp/Sample015/img015-00146.png,21,59
4,English/Img/GoodImg/Bmp/Sample005/img005-00030.png,65,91
13,English/Img/GoodImg/Bmp/Sample014/img014-00033.png,107,186
14,English/Img/GoodImg/Bmp/Sample015/img015-00289.png,21,32
18,English/Img/GoodImg/Bmp/Sample019/img019-00045.png,15,38
35,English/Img/GoodImg/Bmp/Sample036/img036-00007.png,52,68
26,English/Img/GoodImg/Bmp/Sample027/img027-00008.png,20,16
9,English/Img/GoodImg/Bmp/Sample010/img010-00004.png,33,62
18,English/Img/GoodImg/Bmp/Sample019/img019-00044.png,22,68
38,English/Img/GoodImg/Bmp/Sample039/img039-00034.png,13,21
47,English/Img/GoodImg/Bmp/Sample048/img048-00044.png,59,232
56,English/Img/GoodImg/Bmp/Sample057/img057-00023.png,30,44
10,English/Img/GoodImg/Bmp/Sample011/img011-00056.png,56,41
0,English/Img/GoodImg/Bmp/Sample001/img001-00050.png,14,20
29,English/Img/GoodImg/Bmp/Sample030/img030-00137.png,38,52
44,English/Img/GoodImg/Bmp/Sample045/img045-00048.png,27,107
29,English/Img/GoodImg/Bmp/Sample030/img030-00092.png,49,69
14,English/Img/GoodImg/Bmp/Sample015/img015-00279.png,14,28
18,English/Img/GoodImg/Bmp/Sample019/img019-00145.png,35,80
21,English/Img/GoodImg/Bmp/Sample022/img022-00054.png,23,29
29,English/Img/GoodImg/Bmp/Sample030/img030-00143.png,78,127
3,English/Img/GoodImg/Bmp/Sample004/img004-00014.png,52,63
10,English/Img/GoodImg/Bmp/Sample011/img011-00159.png,75,89
7,English/Img/GoodImg/Bmp/Sample008/img008-00031.png,58,98
11,English/Img/GoodImg/Bmp/Sample012/img012-00060.png,38,49
23,English/Img/GoodImg/Bmp/Sample024/img024-00192.png,117,177
32,English/Img/GoodImg/Bmp/Sample033/img033-00064.png,33,41
12,English/Img/GoodImg/Bmp/Sample013/img013-00061.png,67,106
24,English/Img/GoodImg/Bmp/Sample025/img025-00263.png,24,34
12,English/Img/GoodImg/Bmp/Sample013/img013-00004.png,45,45
23,English/Img/GoodImg/Bmp/Sample024/img024-00010.png,83,103
36,English/Img/GoodImg/Bmp/Sample037/img037-00148.png,67,80
10,English/Img/GoodImg/Bmp/Sample011/img011-00406.png,38,82
23,English/Img/GoodImg/Bmp/Sample024/img024-00141.png,69,75
4,English/Img/GoodImg/Bmp/Sample005/img005-00047.png,32,44
55,English/Img/GoodImg/Bmp/Sample056/img056-00038.png,41,136
4,English/Img/GoodImg/Bmp/Sample005/img005-00037.png,21,43
7,English/Img/GoodImg/Bmp/Sample008/img008-00047.png,30,34
49,English/Img/GoodImg/Bmp/Sample050/img050-00061.png,22,32
40,English/Img/GoodImg/Bmp/Sample041/img041-00220.png,62,84
16,English/Img/GoodImg/Bmp/Sample017/img017-00118.png,35,46
32,English/Img/GoodImg/Bmp/Sample033/img033-00014.png,115,86
9,English/Img/GoodImg/Bmp/Sample010/img010-00003.png,128,176
11,English/Img/GoodImg/Bmp/Sample012/img012-00085.png,14,17
23,English/Img/GoodImg/Bmp/Sample024/img024-00121.png,33,36
24,English/Img/GoodImg/Bmp/Sample025/img025-00211.png,62,178
29,English/Img/GoodImg/Bmp/Sample030/img030-00251.png,39,64
18,English/Img/GoodImg/Bmp/Sample019/img019-00091.png,7,18
10,English/Img/GoodImg/Bmp/Sample011/img011-00307.png,45,89
27,English/Img/GoodImg/Bmp/Sample028/img028-00073.png,48,72
15,English/Img/GoodImg/Bmp/Sample016/img016-00064.png,24,39
0,English/Img/GoodImg/Bmp/Sample001/img001-00037.png,12,18
25,English/Img/GoodImg/Bmp/Sample026/img026-00063.png,49,79
29,English/Img/GoodImg/Bmp/Sample030/img030-00001.png,108,242
13,English/Img/GoodImg/Bmp/Sample014/img014-00065.png,60,72
59,English/Img/GoodImg/Bmp/Sample060/img060-00004.png,29,57
40,English/Img/GoodImg/Bmp/Sample041/img041-00122.png,13,16
33,English/Img/GoodImg/Bmp/Sample034/img034-00049.png,57,46
55,English/Img/GoodImg/Bmp/Sample056/img056-00049.png,11,30
24,English/Img/GoodImg/Bmp/Sample025/img025-00236.png,57,73
47,English/Img/GoodImg/Bmp/Sample048/img048-00001.png,65,133
27,English/Img/GoodImg/Bmp/Sample028/img028-00031.png,137,73
12,English/Img/GoodImg/Bmp/Sample013/img013-00142.png,144,100
13,English/Img/GoodImg/Bmp/Sample014/img014-00079.png,56,58
6,English/Img/GoodImg/Bmp/Sample007/img007-00040.png,90,100
14,English/Img/GoodImg/Bmp/Sample015/img015-00250.png,160,209
34,English/Img/GoodImg/Bmp/Sample035/img035-00047.png,25,28
23,English/Img/GoodImg/Bmp/Sample024/img024-00063.png,40,44
21,English/Img/GoodImg/Bmp/Sample022/img022-00203.png,178,117
10,English/Img/GoodImg/Bmp/Sample011/img011-00542.png,31,50
23,English/Img/GoodImg/Bmp/Sample024/img024-00304.png,18,25
0,English/Img/GoodImg/Bmp/Sample001/img001-00076.png,57,72
14,English/Img/GoodImg/Bmp/Sample015/img015-00234.png,22,46
2,English/Img/GoodImg/Bmp/Sample003/img003-00035.png,45,70
27,English/Img/GoodImg/Bmp/Sample028/img028-00304.png,94,105
1,English/Img/GoodImg/Bmp/Sample002/img002-00078.png,31,55
28,English/Img/GoodImg/Bmp/Sample029/img029-00065.png,58,64
14,English/Img/GoodImg/Bmp/Sample015/img015-00334.png,48,73
13,English/Img/GoodImg/Bmp/Sample014/img014-00114.png,92,129
35,English/Img/GoodImg/Bmp/Sample036/img036-00023.png,108,148
12,English/Img/GoodImg/Bmp/Sample013/img013-00101.png,43,60
27,English/Img/GoodImg/Bmp/Sample028/img028-00014.png,97,86
14,English/Img/GoodImg/Bmp/Sample015/img015-00210.png,32,51
12,English/Img/GoodImg/Bmp/Sample013/img013-00063.png,50,81
17,English/Img/GoodImg/Bmp/Sample018/img018-00165.png,32,58
10,English/Img/GoodImg/Bmp/Sample011/img011-00298.png,89,99
52,English/Img/GoodImg/Bmp/Sample053/img053-00037.png,78,107
27,English/Img/GoodImg/Bmp/Sample028/img028-00128.png,16,25
53,English/Img/GoodImg/Bmp/Sample054/img054-00072.png,14,22
36,English/Img/GoodImg/Bmp/Sample037/img037-00126.png,25,55
29,English/Img/GoodImg/Bmp/Sample030/img030-00227.png,45,39
55,English/Img/GoodImg/Bmp/Sample056/img056-00084.png,34,85
44,English/Img/GoodImg/Bmp/Sample045/img045-00126.png,27,110
18,English/Img/GoodImg/Bmp/Sample019/img019-00169.png,14,60
29,English/Img/GoodImg/Bmp/Sample030/img030-00066.png,24,40
28,English/Img/GoodImg/Bmp/Sample029/img029-00182.png,51,110
10,English/Img/GoodImg/Bmp/Sample011/img011-00125.png,55,72
14,English/Img/GoodImg/Bmp/Sample015/img015-00020.png,74,42
31,English/Img/GoodImg/Bmp/Sample032/img032-00026.png,32,37
21,English/Img/GoodImg/Bmp/Sample022/img022-00038.png,64,134
45,English/Img/GoodImg/Bmp/Sample046/img046-00020.png,33,79
7,English/Img/GoodImg/Bmp/Sample008/img008-00039.png,103,157
60,English/Img/GoodImg/Bmp/Sample061/img061-00043.png,156,195
30,English/Img/GoodImg/Bmp/Sample031/img031-00073.png,19,47
13,English/Img/GoodImg/Bmp/Sample014/img014-00074.png,27,34
34,English/Img/GoodImg/Bmp/Sample035/img035-00067.png,184,253
20,English/Img/GoodImg/Bmp/Sample021/img021-00009.png,57,89
44,English/Img/GoodImg/Bmp/Sample045/img045-00001.png,51,190
14,English/Img/GoodImg/Bmp/Sample015/img015-00044.png,48,69
18,English/Img/GoodImg/Bmp/Sample019/img019-00040.png,71,105
29,English/Img/GoodImg/Bmp/Sample030/img030-00069.png,27,39
24,English/Img/GoodImg/Bmp/Sample025/img025-00241.png,18,27
52,English/Img/GoodImg/Bmp/Sample053/img053-00024.png,20,37
49,English/Img/GoodImg/Bmp/Sample050/img050-00054.png,26,31
14,English/Img/GoodImg/Bmp/Sample015/img015-00272.png,58,145
28,English/Img/GoodImg/Bmp/Sample029/img029-00069.png,70,95
28,English/Img/GoodImg/Bmp/Sample029/img029-00274.png,152,159
29,English/Img/GoodImg/Bmp/Sample030/img030-00248.png,28,43
14,English/Img/GoodImg/Bmp/Sample015/img015-00228.png,54,44
51,English/Img/GoodImg/Bmp/Sample052/img052-00008.png,22,35
14,English/Img/GoodImg/Bmp/Sample015/img015-00316.png,19,28
24,English/Img/GoodImg/Bmp/Sample025/img025-00069.png,50,60
52,English/Img/GoodImg/Bmp/Sample053/img053-00051.png,160,203
57,English/Img/GoodImg/Bmp/Sample058/img058-00001.png,29,30
6,English/Img/GoodImg/Bmp/Sample007/img007-00023.png,214,401
13,English/Img/GoodImg/Bmp/Sample014/img014-00162.png,35,44
11,English/Img/GoodImg/Bmp/Sample012/img012-00047.png,22,30
53,English/Img/GoodImg/Bmp/Sample054/img054-00076.png,15,26
14,English/Img/GoodImg/Bmp/Sample015/img015-00375.png,41,71
14,English/Img/GoodImg/Bmp/Sample015/img015-00236.png,24,50
50,English/Img/GoodImg/Bmp/Sample051/img051-00061.png,32,31
14,English/Img/GoodImg/Bmp/Sample015/img015-00024.png,87,63
32,English/Img/GoodImg/Bmp/Sample033/img033-00021.png,72,71
11,English/Img/GoodImg/Bmp/Sample012/img012-00042.png,283,303
4,English/Img/GoodImg/Bmp/Sample005/img005-00024.png,42,70
24,English/Img/GoodImg/Bmp/Sample025/img025-00047.png,26,29
18,English/Img/GoodImg/Bmp/Sample019/img019-00031.png,36,69
1,English/Img/GoodImg/Bmp/Sample002/img002-00009.png,11,40
35,English/Img/GoodImg/Bmp/Sample036/img036-00051.png,208,313
25,English/Img/GoodImg/Bmp/Sample026/img026-00142.png,30,43
27,English/Img/GoodImg/Bmp/Sample028/img028-00338.png,72,89
36,English/Img/GoodImg/Bmp/Sample037/img037-00131.png,55,103
13,English/Img/GoodImg/Bmp/Sample014/img014-00063.png,16,20
1,English/Img/GoodImg/Bmp/Sample002/img002-00066.png,64,79
23,English/Img/GoodImg/Bmp/Sample024/img024-00009.png,41,42
27,English/Img/GoodImg/Bmp/Sample028/img028-00101.png,119,226
27,English/Img/GoodImg/Bmp/Sample028/img028-00093.png,100,203
23,English/Img/GoodImg/Bmp/Sample024/img024-00166.png,72,88
0,English/Img/GoodImg/Bmp/Sample001/img001-00035.png,24,33
25,English/Img/GoodImg/Bmp/Sample026/img026-00074.png,58,63
14,English/Img/GoodImg/Bmp/Sample015/img015-00322.png,35,47
24,English/Img/GoodImg/Bmp/Sample025/img025-00364.png,41,60
11,English/Img/GoodImg/Bmp/Sample012/img012-00083.png,18,19
12,English/Img/GoodImg/Bmp/Sample013/img013-00197.png,26,43
36,English/Img/GoodImg/Bmp/Sample037/img037-00014.png,85,95
41,English/Img/GoodImg/Bmp/Sample042/img042-00018.png,53,115
0,English/Img/GoodImg/Bmp/Sample001/img001-00022.png,12,26
51,English/Img/GoodImg/Bmp/Sample052/img052-00018.png,42,60
19,English/Img/GoodImg/Bmp/Sample020/img020-00042.png,167,196
36,English/Img/GoodImg/Bmp/Sample037/img037-00032.png,43,101
60,English/Img/GoodImg/Bmp/Sample061/img061-00022.png,23,30
58,English/Img/GoodImg/Bmp/Sample059/img059-00036.png,75,121
22,English/Img/GoodImg/Bmp/Sample023/img023-00020.png,60,80
24,English/Img/GoodImg/Bmp/Sample025/img025-00342.png,30,30
29,English/Img/GoodImg/Bmp/Sample030/img030-00147.png,129,167
10,English/Img/GoodImg/Bmp/Sample011/img011-00278.png,110,119
39,English/Img/GoodImg/Bmp/Sample040/img040-00046.png,68,104
60,English/Img/GoodImg/Bmp/Sample061/img061-00041.png,221,283
39,English/Img/GoodImg/Bmp/Sample040/img040-00006.png,355,391
23,English/Img/GoodImg/Bmp/Sample024/img024-00301.png,21,22
40,English/Img/GoodImg/Bmp/Sample041/img041-00085.png,32,37
55,English/Img/GoodImg/Bmp/Sample056/img056-00055.png,15,34
53,English/Img/GoodImg/Bmp/Sample054/img054-00025.png,29,37
0,English/Img/GoodImg/Bmp/Sample001/img001-00042.png,17,16
24,English/Img/GoodImg/Bmp/Sample025/img025-00335.png,33,37
44,English/Img/GoodImg/Bmp/Sample045/img045-00066.png,45,68
11,English/Img/GoodImg/Bmp/Sample012/img012-00061.png,123,184
24,English/Img/GoodImg/Bmp/Sample025/img025-00172.png,21,21
6,English/Img/GoodImg/Bmp/Sample007/img007-00063.png,29,41
40,English/Img/GoodImg/Bmp/Sample041/img041-00118.png,16,18
10,English/Img/GoodImg/Bmp/Sample011/img011-00250.png,22,25
11,English/Img/GoodImg/Bmp/Sample012/img012-00073.png,58,81
49,English/Img/GoodImg/Bmp/Sample050/img050-00091.png,55,94
34,English/Img/GoodImg/Bmp/Sample035/img035-00020.png,21,39
3,English/Img/GoodImg/Bmp/Sample004/img004-00041.png,95,162
