class,path,width,height
22,English/Img/GoodImg/Bmp/Sample023/img023-00121.png,19,27
10,English/Img/GoodImg/Bmp/Sample011/img011-00219.png,37,63
44,English/Img/GoodImg/Bmp/Sample045/img045-00043.png,14,33
24,English/Img/GoodImg/Bmp/Sample025/img025-00371.png,34,48
49,English/Img/GoodImg/Bmp/Sample050/img050-00027.png,315,355
22,English/Img/GoodImg/Bmp/Sample023/img023-00077.png,128,100
13,English/Img/GoodImg/Bmp/Sample014/img014-00189.png,50,86
14,English/Img/GoodImg/Bmp/Sample015/img015-00280.png,19,34
14,English/Img/GoodImg/Bmp/Sample015/img015-00201.png,93,143
27,English/Img/GoodImg/Bmp/Sample028/img028-00318.png,47,49
17,English/Img/GoodImg/Bmp/Sample018/img018-00057.png,95,164
24,English/Img/GoodImg/Bmp/Sample025/img025-00264.png,70,57
27,English/Img/GoodImg/Bmp/Sample028/img028-00369.png,20,28
27,English/Img/GoodImg/Bmp/Sample028/img028-00080.png,33,42
50,English/Img/GoodImg/Bmp/Sample051/img051-00144.png,73,78
40,English/Img/GoodImg/Bmp/Sample041/img041-00096.png,29,27
14,English/Img/GoodImg/Bmp/Sample015/img015-00412.png,25,39
14,English/Img/GoodImg/Bmp/Sample015/img015-00333.png,56,74
1,English/Img/GoodImg/Bmp/Sample002/img002-00007.png,31,55
37,English/Img/GoodImg/Bmp/Sample038/img038-00026.png,105,204
22,English/Img/GoodImg/Bmp/Sample023/img023-00036.png,91,82
17,English/Img/GoodImg/Bmp/Sample018/img018-00140.png,39,80
15,English/Img/GoodImg/Bmp/Sample016/img016-00008.png,86,105
12,English/Img/GoodImg/Bmp/Sample013/img013-00211.png,26,41
27,English/Img/GoodImg/Bmp/Sample028/img028-00169.png,30,46
11,English/Img/GoodImg/Bmp/Sample012/img012-00016.png,21,48
18,English/Img/GoodImg/Bmp/Sample019/img019-00186.png,38,111
50,English/Img/GoodImg/Bmp/Sample051/img051-00146.png,62,77
24,English/Img/GoodImg/Bmp/Sample025/img025-00015.png,248,203
14,English/Img/GoodImg/Bmp/Sample015/img015-00346.png,16,33
0,English/Img/GoodImg/Bmp/Sample001/img001-00052.png,66,129
2,English/Img/GoodImg/Bmp/Sample003/img003-00012.png,14,31
12,English/Img/GoodImg/Bmp/Sample013/img013-00077.png,66,59
18,English/Img/GoodImg/Bmp/Sample019/img019-00274.png,13,44
10,English/Img/GoodImg/Bmp/Sample011/img011-00415.png,27,45
13,English/Img/GoodImg/Bmp/Sample014/img014-00153.png,13,27
53,English/Img/GoodImg/Bmp/Sample054/img054-00118.png,156,212
27,English/Img/GoodImg/Bmp/Sample028/img028-00387.png,31,42
49,English/Img/GoodImg/Bmp/Sample050/img050-00128.png,74,85
25,English/Img/GoodImg/Bmp/Sample026/img026-00052.png,54,116
48,English/Img/GoodImg/Bmp/Sample049/img049-00016.png,24,23
43,English/Img/GoodImg/Bmp/Sample044/img044-00028.png,21,22
24,English/Img/GoodImg/Bmp/Sample025/img025-00174.png,52,61
36,English/Img/GoodImg/Bmp/Sample037/img037-00024.png,129,114
24,English/Img/GoodImg/Bmp/Sample025/img025-00106.png,130,95
23,English/Img/GoodImg/Bmp/Sample024/img024-00311.png,52,105
24,English/Img/GoodImg/Bmp/Sample025/img025-00090.png,99,191
49,English/Img/GoodImg/Bmp/Sample050/img050-00015.png,195,191
54,English/Img/GoodImg/Bmp/Sample055/img055-00024.png,74,99
17,English/Img/GoodImg/Bmp/Sample018/img018-00086.png,26,39
34,English/Img/GoodImg/Bmp/Sample035/img035-00007.png,16,35
40,English/Img/GoodImg/Bmp/Sample041/img041-00052.png,46,50
50,English/Img/GoodImg/Bmp/Sample051/img051-00080.png,20,23
20,English/Img/GoodImg/Bmp/Sample021/img021-00057.png,158,223
2,English/Img/GoodImg/Bmp/Sample003/img003-00008.png,57,90
15,English/Img/GoodImg/Bmp/Sample016/img016-00010.png,41,76
39,English/Img/GoodImg/Bmp/Sample040/img040-00017.png,17,25
13,English/Img/GoodImg/Bmp/Sample014/img014-00052.png,123,147
14,English/Img/GoodImg/Bmp/Sample015/img015-00376.png,19,46
28,English/Img/GoodImg/Bmp/Sample029/img029-00245.png,19,33
14,English/Img/GoodImg/Bmp/Sample015/img015-00187.png,47,64
13,English/Img/GoodImg/Bmp/Sample014/img014-00156.png,33,70
10,English/Img/GoodImg/Bmp/Sample011/img011-00243.png,69,106
57,English/Img/GoodImg/Bmp/Sample058/img058-00024.png,23,34
16,English/Img/GoodImg/Bmp/Sample017/img017-00015.png,27,29
29,English/Img/GoodImg/Bmp/Sample030/img030-00243.png,45,95
24,English/Img/GoodImg/Bmp/Sample025/img025-00083.png,157,200
27,English/Img/GoodImg/Bmp/Sample028/img028-00311.png,67,78
7,English/Img/GoodImg/Bmp/Sample008/img008-00028.png,56,84
14,English/Img/GoodImg/Bmp/Sample015/img015-00245.png,84,94
24,English/Img/GoodImg/Bmp/Sample025/img025-00185.png,80,85
37,English/Img/GoodImg/Bmp/Sample038/img038-00016.png,45,119
28,English/Img/GoodImg/Bmp/Sample029/img029-00313.png,37,62
10,English/Img/GoodImg/Bmp/Sample011/img011-00431.png,42,75
10,English/Img/GoodImg/Bmp/Sample011/img011-00185.png,28,26
10,English/Img/GoodImg/Bmp/Sample011/img011-00179.png,85,82
24,English/Img/GoodImg/Bmp/Sample025/img025-00184.png,125,136
28,English/Img/GoodImg/Bmp/Sample029/img029-00136.png,84,91
18,English/Img/GoodImg/Bmp/Sample019/img019-00007.png,35,115
10,English/Img/GoodImg/Bmp/Sample011/img011-00529.png,40,73
29,English/Img/GoodImg/Bmp/Sample030/img030-00280.png,31,41
11,English/Img/GoodImg/Bmp/Sample012/img012-00008.png,158,236
10,English/Img/GoodImg/Bmp/Sample011/img011-00509.png,39,41
22,English/Img/GoodImg/Bmp/Sample023/img023-00106.png,26,29
14,English/Img/GoodImg/Bmp/Sample015/img015-00162.png,47,50
20,English/Img/GoodImg/Bmp/Sample021/img021-00052.png,68,73
14,English/Img/GoodImg/Bmp/Sample015/img015-00080.png,34,62
44,English/Img/GoodImg/Bmp/Sample045/img045-00027.png,28,59
5,English/Img/GoodImg/Bmp/Sample006/img006-00026.png,173,248
21,English/Img/GoodImg/Bmp/Sample022/img022-00213.png,71,123
53,English/Img/GoodImg/Bmp/Sample054/img054-00092.png,23,58
29,English/Img/GoodImg/Bmp/Sample030/img030-00082.png,18,29
46,English/Img/GoodImg/Bmp/Sample047/img047-00011.png,19,29
10,English/Img/GoodImg/Bmp/Sample011/img011-00136.png,57,74
14,English/Img/GoodImg/Bmp/Sample015/img015-00256.png,131,188
50,English/Img/GoodImg/Bmp/Sample051/img051-00017.png,75,53
53,English/Img/GoodImg/Bmp/Sample054/img054-00028.png,59,61
18,English/Img/GoodImg/Bmp/Sample019/img019-00299.png,31,126
4,English/Img/GoodImg/Bmp/Sample005/img005-00013.png,91,123
28,English/Img/GoodImg/Bmp/Sample029/img029-00187.png,73,102
18,English/Img/GoodImg/Bmp/Sample019/img019-00193.png,35,149
14,English/Img/GoodImg/Bmp/Sample015/img015-00197.png,55,121
9,English/Img/GoodImg/Bmp/Sample010/img010-00013.png,106,166
36,English/Img/GoodImg/Bmp/Sample037/img037-00017.png,47,37
27,English/Img/GoodImg/Bmp/Sample028/img028-00294.png,13,22
53,English/Img/GoodImg/Bmp/Sample054/img054-00012.png,40,56
54,English/Img/GoodImg/Bmp/Sample055/img055-00077.png,10,25
28,English/Img/GoodImg/Bmp/Sample029/img029-00181.png,120,170
14,English/Img/GoodImg/Bmp/Sample015/img015-00299.png,38,54
32,English/Img/GoodImg/Bmp/Sample033/img033-00017.png,138,53
28,English/Img/GoodImg/Bmp/Sample029/img029-00132.png,48,64
17,English/Img/GoodImg/Bmp/Sample018/img018-00153.png,21,26
1,English/Img/GoodImg/Bmp/Sample002/img002-00027.png,28,72
10,English/Img/GoodImg/Bmp/Sample011/img011-00503.png,21,28
10,English/Img/GoodImg/Bmp/Sample011/img011-00554.png,48,81
14,English/Img/GoodImg/Bmp/Sample015/img015-00243.png,65,179
14,English/Img/GoodImg/Bmp/Sample015/img015-00391.png,14,21
25,English/Img/GoodImg/Bmp/Sample026/img026-00157.png,143,180
47,English/Img/GoodImg/Bmp/Sample048/img048-00027.png,6,20
10,English/Img/GoodImg/Bmp/Sample011/img011-00043.png,48,74
10,English/Img/GoodImg/Bmp/Sample011/img011-00217.png,57,66
24,English/Img/GoodImg/Bmp/Sample025/img025-00217.png,239,220
18,English/Img/GoodImg/Bmp/Sample019/img019-00162.png,30,64
10,English/Img/GoodImg/Bmp/Sample011/img011-00546.png,34,45
45,English/Img/GoodImg/Bmp/Sample046/img046-00011.png,63,90
23,English/Img/GoodImg/Bmp/Sample024/img024-00219.png,230,215
14,English/Img/GoodImg/Bmp/Sample015/img015-00202.png,84,131
28,English/Img/GoodImg/Bmp/Sample029/img029-00277.png,16,28
50,English/Img/GoodImg/Bmp/Sample051/img051-00057.png,108,153
16,English/Img/GoodImg/Bmp/Sample017/img017-00057.png,26,34
10,English/Img/GoodImg/Bmp/Sample011/img011-00249.png,31,42
12,English/Img/GoodImg/Bmp/Sample013/img013-00135.png,64,185
0,English/Img/GoodImg/Bmp/Sample001/img001-00012.png,67,102
4,English/Img/GoodImg/Bmp/Sample005/img005-00015.png,102,118
56,English/Img/GoodImg/Bmp/Sample057/img057-00016.png,11,14
17,English/Img/GoodImg/Bmp/Sample018/img018-00106.png,77,103
40,English/Img/GoodImg/Bmp/Sample041/img041-00130.png,9,13
28,English/Img/GoodImg/Bmp/Sample029/img029-00184.png,74,128
28,English/Img/GoodImg/Bmp/Sample029/img029-00273.png,90,92
59,English/Img/GoodImg/Bmp/Sample060/img060-00005.png,17,23
17,English/Img/GoodImg/Bmp/Sample018/img018-00107.png,50,89
27,English/Img/GoodImg/Bmp/Sample028/img028-00156.png,50,40
29,English/Img/GoodImg/Bmp/Sample030/img030-00292.png,125,157
32,English/Img/GoodImg/Bmp/Sample033/img033-00056.png,43,55
40,English/Img/GoodImg/Bmp/Sample041/img041-00161.png,20,21
6,English/Img/GoodImg/Bmp/Sample007/img007-00028.png,22,33
60,English/Img/GoodImg/Bmp/Sample061/img061-00028.png,18,43
14,English/Img/GoodImg/Bmp/Sample015/img015-00318.png,20,32
54,English/Img/GoodImg/Bmp/Sample055/img055-00017.png,36,37
24,English/Img/GoodImg/Bmp/Sample025/img025-00191.png,42,58
10,English/Img/GoodImg/Bmp/Sample011/img011-00077.png,52,57
50,English/Img/GoodImg/Bmp/Sample051/img051-00023.png,38,37
18,English/Img/GoodImg/Bmp/Sample019/img019-00188.png,47,102
53,English/Img/GoodImg/Bmp/Sample054/img054-00109.png,40,80
47,English/Img/GoodImg/Bmp/Sample048/img048-00015.png,19,76
58,English/Img/GoodImg/Bmp/Sample059/img059-00026.png,114,106
10,English/Img/GoodImg/Bmp/Sample011/img011-00152.png,146,211
54,English/Img/GoodImg/Bmp/Sample055/img055-00043.png,26,33
44,English/Img/GoodImg/Bmp/Sample045/img045-00002.png,49,180
21,English/Img/GoodImg/Bmp/Sample022/img022-00052.png,35,45
23,English/Img/GoodImg/Bmp/Sample024/img024-00299.png,18,25
1,English/Img/GoodImg/Bmp/Sample002/img002-00069.png,38,48
10,English/Img/GoodImg/Bmp/Sample011/img011-00186.png,27,22
29,English/Img/GoodImg/Bmp/Sample030/img030-00304.png,38,53
28,English/Img/GoodImg/Bmp/Sample029/img029-00140.png,65,123
16,English/Img/GoodImg/Bmp/Sample017/img017-00090.png,116,139
53,English/Img/GoodImg/Bmp/Sample054/img054-00058.png,15,26
48,English/Img/GoodImg/Bmp/Sample049/img049-00028.png,90,85
49,English/Img/GoodImg/Bmp/Sample050/img050-00111.png,43,65
18,English/Img/GoodImg/Bmp/Sample019/img019-00120.png,10,42
36,English/Img/GoodImg/Bmp/Sample037/img037-00021.png,34,35
12,English/Img/GoodImg/Bmp/Sample013/img013-00090.png,43,87
59,English/Img/GoodImg/Bmp/Sample060/img060-00024.png,202,211
11,English/Img/GoodImg/Bmp/Sample012/img012-00028.png,204,201
14,English/Img/GoodImg/Bmp/Sample015/img015-00132.png,33,36
28,English/Img/GoodImg/Bmp/Sample029/img029-00191.png,86,91
24,English/Img/GoodImg/Bmp/Sample025/img025-00327.png,33,46
38,English/Img/GoodImg/Bmp/Sample039/img039-00016.png,27,37
2,English/Img/GoodImg/Bmp/Sample003/img003-00017.png,49,70
3,English/Img/GoodImg/Bmp/Sample004/img004-00028.png,34,59
10,English/Img/GoodImg/Bmp/Sample011/img011-00160.png,25,27
44,English/Img/GoodImg/Bmp/Sample045/img045-00056.png,13,36
28,English/Img/GoodImg/Bmp/Sample029/img029-00082.png,25,50
40,English/Img/GoodImg/Bmp/Sample041/img041-00223.png,65,74
17,English/Img/GoodImg/Bmp/Sample018/img018-00043.png,72,92
54,English/Img/GoodImg/Bmp/Sample055/img055-00090.png,28,50
0,English/Img/GoodImg/Bmp/Sample001/img001-00102.png,24,42
10,English/Img/GoodImg/Bmp/Sample011/img011-00474.png,125,154
22,English/Img/GoodImg/Bmp/Sample023/img023-00024.png,111,89
28,English/Img/GoodImg/Bmp/Sample029/img029-00219.png,49,77
24,English/Img/GoodImg/Bmp/Sample025/img025-00374.png,51,53
42,English/Img/GoodImg/Bmp/Sample043/img043-00026.png,32,50
28,English/Img/GoodImg/Bmp/Sample029/img029-00001.png,104,237
10,English/Img/GoodImg/Bmp/Sample011/img011-00470.png,21,25
14,English/Img/GoodImg/Bmp/Sample015/img015-00052.png,31,48
44,English/Img/GoodImg/Bmp/Sample045/img045-00015.png,119,278
51,English/Img/GoodImg/Bmp/Sample052/img052-00013.png,42,86
10,English/Img/GoodImg/Bmp/Sample011/img011-00220.png,49,118
44,English/Img/GoodImg/Bmp/Sample045/img045-00012.png,120,38
27,English/Img/GoodImg/Bmp/Sample028/img028-00187.png,120,143
7,English/Img/GoodImg/Bmp/Sample008/img008-00015.png,26,66
14,English/Img/GoodImg/Bmp/Sample015/img015-00217.png,64,78
3,English/Img/GoodImg/Bmp/Sample004/img004-00016.png,39,48
23,English/Img/GoodImg/Bmp/Sample024/img024-00098.png,129,146
6,English/Img/GoodImg/Bmp/Sample007/img007-00056.png,45,70
29,English/Img/GoodImg/Bmp/Sample030/img030-00194.png,47,69
16,English/Img/GoodImg/Bmp/Sample017/img017-00024.png,52,70
23,English/Img/GoodImg/Bmp/Sample024/img024-00130.png,31,31
37,English/Img/GoodImg/Bmp/Sample038/img038-00028.png,140,225
36,English/Img/GoodImg/Bmp/Sample037/img037-00151.png,66,80
24,English/Img/GoodImg/Bmp/Sample025/img025-00382.png,74,98
19,English/Img/GoodImg/Bmp/Sample020/img020-00052.png,15,22
7,English/Img/GoodImg/Bmp/Sample008/img008-00027.png,59,89
14,English/Img/GoodImg/Bmp/Sample015/img015-00328.png,55,79
12,English/Img/GoodImg/Bmp/Sample013/img013-00096.png,51,76
27,English/Img/GoodImg/Bmp/Sample028/img028-00132.png,70,70
14,English/Img/GoodImg/Bmp/Sample015/img015-00420.png,106,158
42,English/Img/GoodImg/Bmp/Sample043/img043-00027.png,30,55
27,English/Img/GoodImg/Bmp/Sample028/img028-00333.png,21,25
23,English/Img/GoodImg/Bmp/Sample024/img024-00002.png,112,241
14,English/Img/GoodImg/Bmp/Sample015/img015-00015.png,42,67
28,English/Img/GoodImg/Bmp/Sample029/img029-00106.png,51,46
27,English/Img/GoodImg/Bmp/Sample028/img028-00184.png,63,105
28,English/Img/GoodImg/Bmp/Sample029/img029-00169.png,61,113
10,English/Img/GoodImg/Bmp/Sample011/img011-00428.png,57,87
38,English/Img/GoodImg/Bmp/Sample039/img039-00027.png,23,32
18,English/Img/GoodImg/Bmp/Sample019/img019-00223.png,32,54
33,English/Img/GoodImg/Bmp/Sample034/img034-00027.png,54,81
53,English/Img/GoodImg/Bmp/Sample054/img054-00052.png,19,28
18,English/Img/GoodImg/Bmp/Sample019/img019-00106.png,20,72
16,English/Img/GoodImg/Bmp/Sample017/img017-00008.png,155,134
10,English/Img/GoodImg/Bmp/Sample011/img011-00039.png,272,277
11,English/Img/GoodImg/Bmp/Sample012/img012-00106.png,74,97
60,English/Img/GoodImg/Bmp/Sample061/img061-00016.png,10,17
24,English/Img/GoodImg/Bmp/Sample025/img025-00358.png,20,31
24,English/Img/GoodImg/Bmp/Sample025/img025-00187.png,60,97
34,English/Img/GoodImg/Bmp/Sample035/img035-00017.png,16,15
30,English/Img/GoodImg/Bmp/Sample031/img031-00017.png,44,119
27,English/Img/GoodImg/Bmp/Sample028/img028-00077.png,33,69
27,English/Img/GoodImg/Bmp/Sample028/img028-00220.png,74,73
28,English/Img/GoodImg/Bmp/Sample029/img029-00052.png,111,319
49,English/Img/GoodImg/Bmp/Sample050/img050-00057.png,25,29
8,English/Img/GoodImg/Bmp/Sample009/img009-00027.png,25,53
57,English/Img/GoodImg/Bmp/Sample058/img058-00011.png,33,33
21,English/Img/GoodImg/Bmp/Sample022/img022-00184.png,20,25
49,English/Img/GoodImg/Bmp/Sample050/img050-00025.png,184,189
25,English/Img/GoodImg/Bmp/Sample026/img026-00117.png,81,80
30,English/Img/GoodImg/Bmp/Sample031/img031-00015.png,86,81
21,English/Img/GoodImg/Bmp/Sample022/img022-00056.png,31,85
21,English/Img/GoodImg/Bmp/Sample022/img022-00069.png,90,136
30,English/Img/GoodImg/Bmp/Sample031/img031-00012.png,64,64
12,English/Img/GoodImg/Bmp/Sample013/img013-00198.png,35,61
25,English/Img/GoodImg/Bmp/Sample026/img026-00069.png,21,35
26,English/Img/GoodImg/Bmp/Sample027/img027-00016.png,162,136
29,English/Img/GoodImg/Bmp/Sample030/img030-00202.png,27,41
10,English/Img/GoodImg/Bmp/Sample011/img011-00418.png,20,45
1,English/Img/GoodImg/Bmp/Sample002/img002-00058.png,54,108
57,English/Img/GoodImg/Bmp/Sample058/img058-00005.png,28,38
24,English/Img/GoodImg/Bmp/Sample025/img025-00080.png,34,45
17,English/Img/GoodImg/Bmp/Sample018/img018-00189.png,33,48
18,English/Img/GoodImg/Bmp/Sample019/img019-00077.png,54,194
27,English/Img/GoodImg/Bmp/Sample028/img028-00217.png,45,64
13,English/Img/GoodImg/Bmp/Sample014/img014-00043.png,74,84
14,English/Img/GoodImg/Bmp/Sample015/img015-00219.png,41,59
18,English/Img/GoodImg/Bmp/Sample019/img019-00245.png,8,17
24,English/Img/GoodImg/Bmp/Sample025/img025-00194.png,66,107
23,English/Img/GoodImg/Bmp/Sample024/img024-00053.png,73,84
48,English/Img/GoodImg/Bmp/Sample049/img049-00042.png,77,47
20,English/Img/GoodImg/Bmp/Sample021/img021-00056.png,259,209
18,English/Img/GoodImg/Bmp/Sample019/img019-00282.png,10,31
10,English/Img/GoodImg/Bmp/Sample011/img011-00188.png,21,24
28,English/Img/GoodImg/Bmp/Sample029/img029-00083.png,34,60
29,English/Img/GoodImg/Bmp/Sample030/img030-00100.png,47,62
24,English/Img/GoodImg/Bmp/Sample025/img025-00197.png,54,49
49,English/Img/GoodImg/Bmp/Sample050/img050-00131.png,57,91
41,English/Img/GoodImg/Bmp/Sample042/img042-00026.png,44,58
10,English/Img/GoodImg/Bmp/Sample011/img011-00453.png,49,45
50,English/Img/GoodImg/Bmp/Sample051/img051-00135.png,124,183
27,English/Img/GoodImg/Bmp/Sample028/img028-00098.png,103,138
28,English/Img/GoodImg/Bmp/Sample029/img029-00332.png,40,55
2,English/Img/GoodImg/Bmp/Sample003/img003-00002.png,73,123
27,English/Img/GoodImg/Bmp/Sample028/img028-00181.png,56,95
24,English/Img/GoodImg/Bmp/Sample025/img025-00193.png,62,102
14,English/Img/GoodImg/Bmp/Sample015/img015-00404.png,28,40
29,English/Img/GoodImg/Bmp/Sample030/img030-00283.png,25,41
22,English/Img/GoodImg/Bmp/Sample023/img023-00139.png,37,51
24,English/Img/GoodImg/Bmp/Sample025/img025-00043.png,42,69
36,English/Img/GoodImg/Bmp/Sample037/img037-00052.png,25,26
10,English/Img/GoodImg/Bmp/Sample011/img011-00213.png,60,65
11,English/Img/GoodImg/Bmp/Sample012/img012-00069.png,60,72
10,English/Img/GoodImg/Bmp/Sample011/img011-00479.png,69,76
23,English/Img/GoodImg/Bmp/Sample024/img024-00277.png,28,41
55,English/Img/GoodImg/Bmp/Sample056/img056-00027.png,81,142
36,English/Img/GoodImg/Bmp/Sample037/img037-00139.png,148,159
47,English/Img/GoodImg/Bmp/Sample048/img048-00042.png,18,53
50,English/Img/GoodImg/Bmp/Sample051/img051-00027.png,81,98
22,English/Img/GoodImg/Bmp/Sample023/img023-00147.png,30,42
23,English/Img/GoodImg/Bmp/Sample024/img024-00144.png,285,307
22,English/Img/GoodImg/Bmp/Sample023/img023-00135.png,93,104
50,English/Img/GoodImg/Bmp/Sample051/img051-00134.png,55,77
10,English/Img/GoodImg/Bmp/Sample011/img011-00354.png,27,43
0,English/Img/GoodImg/Bmp/Sample001/img001-00043.png,20,24
29,English/Img/GoodImg/Bmp/Sample030/img030-00299.png,28,36
40,English/Img/GoodImg/Bmp/Sample041/img041-00008.png,81,101
17,English/Img/GoodImg/Bmp/Sample018/img018-00052.png,116,200
22,English/Img/GoodImg/Bmp/Sample023/img023-00145.png,59,88
24,English/Img/GoodImg/Bmp/Sample025/img025-00277.png,38,44
25,English/Img/GoodImg/Bmp/Sample026/img026-00152.png,44,78
14,English/Img/GoodImg/Bmp/Sample015/img015-00130.png,11,24
47,English/Img/GoodImg/Bmp/Sample048/img048-00043.png,28,76
10,English/Img/GoodImg/Bmp/Sample011/img011-00412.png,170,330
31,English/Img/GoodImg/Bmp/Sample032/img032-00069.png,50,66
24,English/Img/GoodImg/Bmp/Sample025/img025-00130.png,55,63
42,English/Img/GoodImg/Bmp/Sample043/img043-00005.png,23,37
53,English/Img/GoodImg/Bmp/Sample054/img054-00017.png,183,198
12,English/Img/GoodImg/Bmp/Sample013/img013-00056.png,33,49
22,English/Img/GoodImg/Bmp/Sample023/img023-00078.png,140,190
16,English/Img/GoodImg/Bmp/Sample017/img017-00078.png,42,66
19,English/Img/GoodImg/Bmp/Sample020/img020-00015.png,70,88
31,English/Img/GoodImg/Bmp/Sample032/img032-00002.png,64,92
29,English/Img/GoodImg/Bmp/Sample030/img030-00072.png,17,27
7,English/Img/GoodImg/Bmp/Sample008/img008-00042.png,180,283
50,English/Img/GoodImg/Bmp/Sample051/img051-00052.png,55,111
11,English/Img/GoodImg/Bmp/Sample012/img012-00002.png,159,145
24,English/Img/GoodImg/Bmp/Sample025/img025-00283.png,45,62
53,English/Img/GoodImg/Bmp/Sample054/img054-00043.png,22,24
41,English/Img/GoodImg/Bmp/Sample042/img042-00013.png,27,79
23,English/Img/GoodImg/Bmp/Sample024/img024-00188.png,54,51
16,English/Img/GoodImg/Bmp/Sample017/img017-00106.png,24,40
43,English/Img/GoodImg/Bmp/Sample044/img044-00043.png,34,58
44,English/Img/GoodImg/Bmp/Sample045/img045-00057.png,9,22
49,English/Img/GoodImg/Bmp/Sample050/img050-00002.png,33,30
24,English/Img/GoodImg/Bmp/Sample025/img025-00129.png,56,71
14,English/Img/GoodImg/Bmp/Sample015/img015-00160.png,26,36
12,English/Img/GoodImg/Bmp/Sample013/img013-00182.png,29,53
14,English/Img/GoodImg/Bmp/Sample015/img015-00363.png,36,87
0,English/Img/GoodImg/Bmp/Sample001/img001-00080.png,38,38
10,English/Img/GoodImg/Bmp/Sample011/img011-00463.png,25,23
12,English/Img/GoodImg/Bmp/Sample013/img013-00130.png,87,67
29,English/Img/GoodImg/Bmp/Sample030/img030-00056.png,139,180
29,English/Img/GoodImg/Bmp/Sample030/img030-00160.png,21,53
14,English/Img/GoodImg/Bmp/Sample015/img015-00367.png,77,90
44,English/Img/GoodImg/Bmp/Sample045/img045-00017.png,20,52
44,English/Img/GoodImg/Bmp/Sample045/img045-00007.png,13,43
23,English/Img/GoodImg/Bmp/Sample024/img024-00193.png,112,171
18,English/Img/GoodImg/Bmp/Sample019/img019-00280.png,59,154
32,English/Img/GoodImg/Bmp/Sample033/img033-00016.png,114,156
40,English/Img/GoodImg/Bmp/Sample041/img041-00193.png,52,89
49,English/Img/GoodImg/Bmp/Sample050/img050-00074.png,40,48
54,English/Img/GoodImg/Bmp/Sample055/img055-00052.png,18,27
25,English/Img/GoodImg/Bmp/Sample026/img026-00135.png,15,24
13,English/Img/GoodImg/Bmp/Sample014/img014-00056.png,76,88
3,English/Img/GoodImg/Bmp/Sample004/img004-00013.png,67,102
55,English/Img/GoodImg/Bmp/Sample056/img056-00107.png,45,116
27,English/Img/GoodImg/Bmp/Sample028/img028-00219.png,27,50
46,English/Img/GoodImg/Bmp/Sample047/img047-00013.png,43,55
43,English/Img/GoodImg/Bmp/Sample044/img044-00017.png,123,179
12,English/Img/GoodImg/Bmp/Sample013/img013-00156.png,18,31
24,English/Img/GoodImg/Bmp/Sample025/img025-00313.png,32,47
21,English/Img/GoodImg/Bmp/Sample022/img022-00186.png,18,29
10,English/Img/GoodImg/Bmp/Sample011/img011-00244.png,15,28
49,English/Img/GoodImg/Bmp/Sample050/img050-00080.png,16,17
21,English/Img/GoodImg/Bmp/Sample022/img022-00057.png,23,63
25,English/Img/GoodImg/Bmp/Sample026/img026-00106.png,24,42
14,English/Img/GoodImg/Bmp/Sample015/img015-00409.png,29,41
10,English/Img/GoodImg/Bmp/Sample011/img011-00318.png,99,73
18,English/Img/GoodImg/Bmp/Sample019/img019-00184.png,109,322
40,English/Img/GoodImg/Bmp/Sample041/img041-00186.png,107,202
6,English/Img/GoodImg/Bmp/Sample007/img007-00017.png,34,48
20,English/Img/GoodImg/Bmp/Sample021/img021-00080.png,17,25
11,English/Img/GoodImg/Bmp/Sample012/img012-00017.png,76,69
32,English/Img/GoodImg/Bmp/Sample033/img033-00015.png,69,45
27,English/Img/GoodImg/Bmp/Sample028/img028-00001.png,109,241
28,English/Img/GoodImg/Bmp/Sample029/img029-00160.png,22,24
17,English/Img/GoodImg/Bmp/Sample018/img018-00117.png,58,75
29,English/Img/GoodImg/Bmp/Sample030/img030-00219.png,107,117
29,English/Img/GoodImg/Bmp/Sample030/img030-00186.png,47,82
61,English/Img/GoodImg/Bmp/Sample062/img062-00013.png,200,190
29,English/Img/GoodImg/Bmp/Sample030/img030-00090.png,54,77
18,English/Img/GoodImg/Bmp/Sample019/img019-00185.png,100,257
13,English/Img/GoodImg/Bmp/Sample014/img014-00077.png,25,36
18,English/Img/GoodImg/Bmp/Sample019/img019-00140.png,62,129
24,English/Img/GoodImg/Bmp/Sample025/img025-00132.png,67,88
20,English/Img/GoodImg/Bmp/Sample021/img021-00089.png,28,48
17,English/Img/GoodImg/Bmp/Sample018/img018-00036.png,63,98
10,English/Img/GoodImg/Bmp/Sample011/img011-00132.png,27,53
54,English/Img/GoodImg/Bmp/Sample055/img055-00015.png,32,39
23,English/Img/GoodImg/Bmp/Sample024/img024-00283.png,112,122
10,English/Img/GoodImg/Bmp/Sample011/img011-00294.png,52,107
23,English/Img/GoodImg/Bmp/Sample024/img024-00194.png,132,182
16,English/Img/GoodImg/Bmp/Sample017/img017-00017.png,44,46
10,English/Img/GoodImg/Bmp/Sample011/img011-00239.png,59,102
38,English/Img/GoodImg/Bmp/Sample039/img039-00012.png,112,144
12,English/Img/GoodImg/Bmp/Sample013/img013-00027.png,57,49
18,English/Img/GoodImg/Bmp/Sample019/img019-00008.png,71,166
19,English/Img/GoodImg/Bmp/Sample020/img020-00069.png,149,173
10,English/Img/GoodImg/Bmp/Sample011/img011-00527.png,69,89
10,English/Img/GoodImg/Bmp/Sample011/img011-00144.png,54,67
16,English/Img/GoodImg/Bmp/Sample017/img017-00043.png,83,78
